Unnamed: 0,Neighborhood,ExterCond_score,Exter_Cond,OverallCond_score,Overall_Cond,Condition_1,Condition_2,Paved_Drive,Fence,cluster,Sale_Price,Longitude,Latitude,Lot_Area,Bedroom_AbvGr,TotRms_AbvGrd,Gr_Liv_Area,Garage_Cars,Year_Remod_Add,norm_Lot_Area,norm_Bedroom_AbvGr,norm_TotRms_AbvGrd,norm_Gr_Liv_Area,norm_Garage_Cars,norm_Year_Remod_Add,total
1423,Sawyer_West,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,229000,-93.682175,42.030621,10541,3,8,2037,2,1996,0.04319334408375984,0.375,0.46153846153846156,0.32083647324792763,0.4,0.7666666666666657,3.367234945536815
1424,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,177439,-93.691284,42.025411,10616,3,6,1356,2,2007,0.04354390147000397,0.375,0.3076923076923077,0.19253956292388846,0.4,0.9500000000000028,3.268775772086203
1425,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,248500,-93.691095,42.025275,9345,3,7,1615,3,2007,0.03760312229778681,0.375,0.3846153846153847,0.24133383571966843,0.6000000000000001,0.9500000000000028,3.588552342632843
1426,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,475000,-93.68698,42.027368,11778,3,7,2276,3,2008,0.04897520390754633,0.375,0.3846153846153847,0.36586284853052,0.6000000000000001,0.9666666666666686,3.7411201037201196
1427,College_Creek,0.6,Typical,0.4,Average,PosN,Norm,Paved,No_Fence,-1,395039,-93.686789,42.027193,11778,3,8,1766,3,2008,0.04897520390754633,0.375,0.46153846153846156,0.26978146194423513,0.6000000000000001,0.9666666666666686,3.7219617940569116
1428,Sawyer_West,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,228000,-93.681199,42.029437,11228,3,9,2097,3,1993,0.04640444974175606,0.375,0.5384615384615384,0.33214016578749056,0.6000000000000001,0.7166666666666686,3.608672820657454
1429,Sawyer_West,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,225000,-93.681136,42.030276,11454,3,6,1511,3,1995,0.0474607959989717,0.375,0.3076923076923077,0.2217407686510927,0.6000000000000001,0.75,3.3018938723423723
1430,Clear_Creek,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,195000,-93.6826513,42.0249247,11500,2,6,1643,2,1966,0.04767580452920143,0.25,0.3076923076923077,0.24660889223813115,0.4,0.2666666666666657,2.618643671126306
1431,Clear_Creek,0.6,Typical,0.4,Average,Feedr,Norm,Paved,No_Fence,-1,200000,-93.679198,42.025781,12798,4,8,1688,2,1997,0.05374278436046647,0.5,0.46153846153846156,0.2550866616428033,0.4,0.7833333333333314,3.4537012408750627
1432,College_Creek,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,155000,-93.692009,42.021173,9750,3,5,990,2,1994,0.0394961321835051,0.375,0.23076923076923078,0.12358703843255464,0.4,0.7333333333333343,3.1021857347186246
1433,College_Creek,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,144000,-93.691213,42.01915,9525,3,6,1099,1,2006,0.03844446002477272,0.375,0.3076923076923077,0.14412207987942727,0.2,0.93333333333333,3.098592180929838
1434,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,145000,-93.691612,42.019153,9245,3,5,990,2,1995,0.03713571244946131,0.375,0.23076923076923078,0.12358703843255464,0.4,0.75,2.9164919816512467
1435,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,226001,-93.690719,42.018501,8696,3,5,1418,2,1998,0.03456963238215429,0.375,0.23076923076923078,0.20422004521477016,0.4,0.7999999999999972,3.0445589083661524
1436,College_Creek,0.6,Typical,0.4,Average,PosN,Norm,Paved,No_Fence,-1,215700,-93.689772,42.018786,13142,3,6,1771,2,1997,0.05535067423870621,0.375,0.3076923076923077,0.27072343632253204,0.4,0.7833333333333314,3.1920997515868774
1437,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,207500,-93.690276,42.017423,8998,3,6,1652,2,2000,0.035981210124097315,0.375,0.3076923076923077,0.24830444611906555,0.4,0.8333333333333357,3.200311297268806
1438,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,193000,-93.690113,42.017517,9179,3,7,1790,2,1999,0.036827221949566474,0.375,0.3846153846153847,0.2743029389600603,0.4,0.8166666666666629,3.2874122121916742
1439,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,188000,-93.688995,42.017914,8924,3,8,1724,2,1999,0.03563532683633644,0.375,0.46153846153846156,0.26186887716654106,0.4,0.8166666666666629,3.350709332208002
1440,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,191000,-93.689019,42.017766,9382,3,6,1479,2,2000,0.03777606394166725,0.375,0.3076923076923077,0.21571213262999245,0.4,0.8333333333333357,3.1695138375973033
1441,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,221000,-93.691706,42.016276,12803,3,6,1494,2,2002,0.05376615485288275,0.375,0.3076923076923077,0.21853805576488322,0.4,0.8666666666666671,3.221663184976741
1442,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,231500,-93.689101,42.015974,12435,3,7,1792,2,2001,0.052046086611044894,0.375,0.3846153846153847,0.2746797287113791,0.4,0.8500000000000014,3.3363411999378103
1443,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,235000,-93.688958,42.01626,12192,3,6,1823,2,2001,0.050910280679613916,0.375,0.3076923076923077,0.2805199698568199,0.4,0.8500000000000014,3.2641225582287428
1444,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,223500,-93.68895,42.015949,11250,3,6,1786,2,2002,0.04650727990838767,0.375,0.3076923076923077,0.27354935945742276,0.4,0.8666666666666671,3.269415613724785
1445,College_Creek,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,-1,130250,-93.685742,42.022136,9200,3,5,938,1,1980,0.03692537801771483,0.375,0.23076923076923078,0.11379050489826675,0.2,0.5,2.5564851136852123
1446,College_Creek,0.6,Typical,0.8,Very_Good,Norm,Norm,Paved,No_Fence,-1,149900,-93.686888,42.021234,8385,3,6,985,1,1977,0.03311598775386197,0.375,0.3076923076923077,0.12264506405425774,0.2,0.45000000000000284,2.8884533595004305
1447,College_Creek,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,158000,-93.687518,42.018839,12250,3,5,1174,2,1978,0.05118137839164271,0.375,0.23076923076923078,0.15825169555388094,0.4,0.46666666666666856,2.781868971381423
1448,College_Creek,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,-1,147000,-93.685158,42.019769,10970,3,5,1026,2,1978,0.045198532333076254,0.375,0.23076923076923078,0.1303692539562924,0.4,0.46666666666666856,2.748003683725268
1449,College_Creek,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,-1,143195,-93.685865,42.020694,9216,3,5,1076,2,1975,0.03700016359344691,0.375,0.23076923076923078,0.13978899773926148,0.4,0.4166666666666643,2.6992250587686035
1450,College_Creek,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,163000,-93.6844,42.02107,14330,2,5,1558,2,2001,0.0609035032368132,0.25,0.23076923076923078,0.23059532780708364,0.4,0.8500000000000014,3.122268061813129
1451,College_Creek,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,-1,110000,-93.684289,42.021275,7990,3,5,924,1,1975,0.03126971885297623,0.375,0.23076923076923078,0.11115297663903542,0.2,0.4166666666666643,2.4648585929279068
1452,College_Creek,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,127000,-93.683158,42.020796,7180,3,5,864,1,1972,0.027483699081539643,0.375,0.23076923076923078,0.0998492840994725,0.2,0.36666666666666714,2.49976888061691
1453,College_Creek,0.6,Typical,0.6,Good,Norm,Norm,Paved,Minimum_Privacy,-1,124900,-93.683309,42.020991,7200,2,4,780,1,1972,0.027577181051204748,0.25,0.15384615384615385,0.0840241145440844,0.2,0.36666666666666714,2.28211411610811
1454,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,230000,-93.68786,42.018735,9742,3,7,1795,2,2002,0.03945873939563906,0.375,0.3846153846153847,0.2752449133383572,0.4,0.8666666666666671,3.340985704016048
1455,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,237000,-93.687704,42.018412,9473,3,7,2031,2,2002,0.03820140690364346,0.375,0.3846153846153847,0.31970610399397137,0.4,0.8666666666666671,3.3841895621796665
1456,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,235000,-93.686189,42.018354,10316,3,7,1865,3,2000,0.042141671925027456,0.375,0.3846153846153847,0.28843255463451395,0.6000000000000001,0.8333333333333357,3.523522944508262
1457,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,230500,-93.684227,42.018709,10400,3,8,2161,2,2001,0.042534296197620884,0.375,0.46153846153846156,0.34419743782969103,0.4,0.8500000000000014,3.473270195565775
1458,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,Good_Privacy,-1,230000,-93.684396,42.017598,9066,3,7,1852,3,2000,0.036299048820958656,0.375,0.3846153846153847,0.28598342125094195,0.6000000000000001,0.8333333333333357,3.5152311880206213
1459,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,222500,-93.682718,42.018006,11404,3,8,2031,2,1999,0.04722709107480894,0.375,0.46153846153846156,0.31970610399397137,0.4,0.8166666666666629,3.4201383232739047
1460,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,287000,-93.685572,42.01727,9240,3,7,2263,2,2002,0.037112341957045034,0.375,0.3846153846153847,0.363413715146948,0.4,0.8666666666666671,3.426808108386045
1461,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,274000,-93.685569,42.017484,9720,3,7,1947,3,2002,0.03935590922900745,0.375,0.3846153846153847,0.3038809344385833,0.6000000000000001,0.8666666666666671,3.569518894949643
1462,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,300000,-93.68522,42.018186,14860,3,6,1786,3,2003,0.06338077543293838,0.375,0.3076923076923077,0.27354935945742276,0.6000000000000001,0.8833333333333329,3.5029557759160017
1463,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,255900,-93.686644,42.016975,11250,4,9,2290,2,2002,0.04650727990838767,0.5,0.5384615384615384,0.36850037678975134,0.4,0.8666666666666671,3.7201358618263445
1464,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,224900,-93.686982,42.016207,8158,3,8,1768,2,2003,0.032054967398163076,0.375,0.46153846153846156,0.2701582516955539,0.4,0.8833333333333329,3.4220850139655115
1465,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,240000,-93.688193,42.016341,10905,4,9,2327,2,2003,0.04489471593166468,0.5,0.5384615384615384,0.37547098718914845,0.4,0.8833333333333329,3.7421605749156845
1466,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,183000,-93.687674,42.014435,7226,3,6,1640,2,2003,0.02769870761176938,0.375,0.3076923076923077,0.24604370761115296,0.4,0.8833333333333329,3.239768056248563
1467,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,207000,-93.683856,42.016709,11690,3,7,1764,2,2000,0.04856388324101989,0.375,0.3846153846153847,0.26940467219291636,0.4,0.8333333333333357,3.310917273382657
1468,College_Creek,0.8,Good,0.4,Average,Norm,Norm,Paved,No_Fence,-1,210000,-93.67994,42.017866,8750,4,8,1908,2,1995,0.03482203370025006,0.5,0.46153846153846156,0.2965335342878674,0.4,0.75,3.642894029526579
1469,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,136500,-93.681121,42.016277,4435,1,3,848,2,2003,0.014653298745004557,0.125,0.07692307692307693,0.09683496608892239,0.4,0.8833333333333329,2.5967446750903367
1470,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,145000,-93.68369,42.016254,4426,1,3,848,2,2004,0.01461123185865526,0.125,0.07692307692307693,0.09683496608892239,0.4,0.8999999999999986,2.613369274870653
1471,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,208900,-93.679505,42.017854,13125,3,7,1493,2,1998,0.05527121456449087,0.375,0.3846153846153847,0.2183496608892238,0.4,0.7999999999999972,3.2332362600690967
1472,College_Creek,0.8,Good,0.4,Average,Norm,Norm,Paved,No_Fence,-1,185000,-93.68031,42.016262,10126,2,8,1838,3,1998,0.041253593213209,0.25,0.46153846153846156,0.28334589299171065,0.6000000000000001,0.7999999999999972,3.6361379477433786
1473,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,214000,-93.687825,42.014549,9135,3,7,1536,2,2003,0.036621561616303255,0.375,0.3846153846153847,0.22645064054257724,0.4,0.8833333333333329,3.3060209201075983
1474,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,208500,-93.686931,42.013952,8450,3,8,1710,2,2003,0.03341980415527355,0.375,0.46153846153846156,0.2592313489073097,0.4,0.8833333333333329,3.4125229479343777
1475,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,186500,-93.685207,42.013912,9750,3,6,1445,2,2004,0.0394961321835051,0.375,0.3076923076923077,0.20930670685757347,0.4,0.8999999999999986,3.231495146733385
1476,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,210000,-93.684451,42.013641,8450,3,8,1436,2,2004,0.03341980415527355,0.375,0.46153846153846156,0.207611152976639,0.4,0.8999999999999986,3.377569418670373
1477,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,185900,-93.684397,42.013622,8320,3,6,1582,2,2004,0.032812171352450396,0.375,0.3076923076923077,0.2351168048229088,0.4,0.8999999999999986,3.2506212838676656
1478,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,179900,-93.684343,42.013603,11049,3,7,1234,2,2007,0.045567786113253406,0.375,0.3846153846153847,0.16955538809344387,0.4,0.9500000000000028,3.324738558822085
1479,College_Creek,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,218836,-93.683435,42.015975,11058,3,6,1564,3,2007,0.0456098529996027,0.375,0.3076923076923077,0.23172569706103996,0.6000000000000001,0.9500000000000028,3.610027857752953
1480,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,193000,-93.683435,42.015368,9627,3,6,1361,2,2007,0.03892121807006473,0.375,0.3076923076923077,0.19348153730218537,0.4,0.9500000000000028,3.2650950630645608
1481,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,189000,-93.6838447,42.0138316,8199,3,7,1456,2,2005,0.03224660543597654,0.375,0.3846153846153847,0.2113790504898267,0.4,0.9166666666666643,3.3199077072078524
1482,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,149300,-93.683127,42.015927,4426,1,3,848,2,2004,0.01461123185865526,0.125,0.07692307692307693,0.09683496608892239,0.4,0.8999999999999986,2.613369274870653
1483,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,141000,-93.682991,42.015927,4426,1,3,848,2,2004,0.01461123185865526,0.125,0.07692307692307693,0.09683496608892239,0.4,0.8999999999999986,2.613369274870653
1484,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,149000,-93.681436,42.016121,4438,1,3,848,2,2004,0.014667321040454321,0.125,0.07692307692307693,0.09683496608892239,0.4,0.8999999999999986,2.613425364052452
1485,College_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,144500,-93.681401,42.016122,4438,1,4,848,2,2004,0.014667321040454321,0.125,0.15384615384615385,0.09683496608892239,0.4,0.8999999999999986,2.690348440975529
1486,Edwards,0.6,Typical,0.6,Good,Feedr,Norm,Partial_Pavement,Minimum_Privacy,-1,85000,-93.678303,42.01975,8777,2,4,796,0,1950,0.03494823435929795,0.25,0.15384615384615385,0.0870384325546345,0.0,0.0,1.7258328207600862
1487,Edwards,0.6,Typical,0.6,Good,Feedr,Norm,Dirt_Gravel,Good_Privacy,-1,145900,-93.678304,42.019937,8777,4,9,2200,0,2003,0.03494823435929795,0.5,0.5384615384615384,0.3515448379804069,0.0,0.8833333333333329,3.508287944134576
1488,Edwards,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,-1,123000,-93.677551,42.020905,9825,3,6,1092,1,1966,0.03984668956974923,0.375,0.3076923076923077,0.14280331574981162,0.2,0.2666666666666657,2.3320089796785344
1489,Edwards,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,147500,-93.677407,42.021244,9937,3,6,1256,1,1965,0.0403701885998738,0.375,0.3076923076923077,0.17370007535795026,0.2,0.25,2.446762571650132
1490,Edwards,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,165000,-93.673447,42.019997,12102,3,6,1033,2,1976,0.050489611816120966,0.375,0.3076923076923077,0.13168801808590805,0.4,0.43333333333333,2.698203270927667
1491,Edwards,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,135000,-93.673571,42.019996,6500,3,6,1127,2,1976,0.02430531211292622,0.375,0.3076923076923077,0.14939713639788998,0.4,0.43333333333333,2.789728089536454
1492,Edwards,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,108000,-93.673137,42.02099,13907,3,6,996,0,1969,0.05892635957839631,0.375,0.3076923076923077,0.12471740768651093,0.0,0.3166666666666629,2.2830027416238776
1493,Edwards,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,-1,137500,-93.671443,42.019861,10012,3,6,1181,2,1972,0.040720745986117926,0.375,0.3076923076923077,0.15957045968349662,0.4,0.36666666666666714,2.649650180028589
1494,Edwards,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,165400,-93.672408,42.018991,6931,3,7,1656,2,2004,0.026319848559209144,0.375,0.3846153846153847,0.2490580256217031,0.4,0.8999999999999986,3.3349932587962954
1495,Edwards,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,147000,-93.675294,42.018852,9638,3,6,1117,2,1977,0.03897263315338054,0.375,0.3076923076923077,0.14751318764129615,0.4,0.45000000000000284,2.8191781284869872
1496,Edwards,0.6,Typical,0.6,Good,Norm,Norm,Paved,Minimum_Privacy,-1,160500,-93.675173,42.018912,7200,3,6,1398,2,2001,0.027577181051204748,0.375,0.3076923076923077,0.20045214770158254,0.4,0.8500000000000014,3.3607216364450965
1497,Edwards,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,176000,-93.673251,42.01883,7024,2,5,1132,2,2005,0.026754539718151858,0.25,0.23076923076923078,0.1503391107761869,0.4,0.9166666666666643,2.974529547930234
1498,Edwards,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,284700,-93.675582,42.017386,47007,5,11,3820,2,1996,0.2136390193741382,0.625,0.6923076923076924,0.656744536548606,0.4,0.7666666666666657,4.5543579148971025
1499,Edwards,0.6,Typical,0.4,Average,Feedr,Norm,Paved,No_Fence,-1,160000,-93.674898,42.016804,63887,3,12,5642,2,2008,0.2925378017714833,0.375,0.7692307692307693,1.0,0.4,0.9666666666666686,4.803435237668921
1500,Edwards,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,148000,-93.670627,42.018898,3675,2,5,1072,2,2005,0.011100983897730725,0.25,0.23076923076923078,0.13903541823662396,0.4,0.9166666666666643,2.9475722995702496
1501,Edwards,0.6,Typical,0.4,Average,Norm,Norm,Dirt_Gravel,No_Fence,-1,82000,-93.665043,42.020483,6040,2,6,1152,0,1955,0.022155226810628897,0.25,0.3076923076923077,0.15410700828937451,0.0,0.0833333333333357,1.8172878761256468
1502,Edwards,0.4,Fair,0.4,Average,Norm,Norm,Dirt_Gravel,No_Fence,-1,82000,-93.6649923,42.0202945,6012,2,6,1152,0,1955,0.02202435205309776,0.25,0.3076923076923077,0.15410700828937451,0.0,0.0833333333333357,1.6171570013681158
1503,Edwards,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,-1,118000,-93.6653819,42.020394,12108,4,8,1440,0,1955,0.050517656407020495,0.5,0.46153846153846156,0.20836473247927656,0.0,0.0833333333333357,2.203754183758094
1504,Edwards,0.6,Typical,0.4,Average,Norm,Norm,Dirt_Gravel,No_Fence,-1,82500,-93.665562,42.019544,6845,2,6,1152,0,1955,0.02591787608964921,0.25,0.3076923076923077,0.15410700828937451,0.0,0.0833333333333357,1.8210505254046672
1505,Edwards,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,91900,-93.661895,42.020112,6931,2,4,784,0,1955,0.026319848559209144,0.25,0.15384615384615385,0.08477769404672192,0.0,0.0833333333333357,1.5982770297854205
1506,Edwards,0.6,Typical,0.6,Good,Norm,Norm,Dirt_Gravel,No_Fence,-1,120000,-93.660115,42.021582,12180,2,5,1053,0,2007,0.05085419149781486,0.25,0.23076923076923078,0.1354559155990957,0.0,0.9500000000000028,2.817079337866144
1507,Edwards,0.8,Good,0.8,Very_Good,Norm,Norm,Paved,No_Fence,-1,96000,-93.664925,42.01797,8050,4,8,1137,0,1993,0.03155016476197153,0.5,0.46153846153846156,0.1512810851544838,0.0,0.7166666666666686,3.4610363781215856
1508,Edwards,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,-1,99000,-93.665829,42.017962,9520,2,5,930,1,1953,0.03842108953235644,0.25,0.23076923076923078,0.11228334589299171,0.2,0.04999999999999716,1.8814736661945761
1509,Edwards,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,130500,-93.664506,42.0198028,11767,3,6,1200,1,1995,0.04892378882423053,0.375,0.3076923076923077,0.16314996232102486,0.2,0.75,2.9447660588375633
1510,Edwards,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,135000,-93.663479,42.019959,8172,4,7,1470,1,1972,0.03212040477692865,0.5,0.3846153846153847,0.21401657874905805,0.2,0.36666666666666714,2.7974190348080383
1511,Edwards,0.8,Good,0.6,Good,Norm,Norm,Paved,No_Fence,-1,135500,-93.66345,42.018541,16466,3,8,1393,1,1955,0.07088737759704597,0.375,0.46153846153846156,0.19951017332328563,0.2,0.0833333333333357,2.790269345792129
1512,Edwards,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,100000,-93.661763,42.017874,7692,3,6,1204,1,1954,0.029876837504966225,0.375,0.3076923076923077,0.1639035418236624,0.2,0.06666666666666288,2.2431393536875994
1513,Edwards,0.6,Typical,0.6,Good,Norm,Norm,Dirt_Gravel,No_Fence,-1,108000,-93.6558,42.02224,5142,3,6,1292,1,2008,0.01795788637266587,0.375,0.3076923076923077,0.18048229088168802,0.2,0.9666666666666686,3.24779915161333
1514,Edwards,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,98000,-93.656681,42.022238,5604,2,5,864,0,1950,0.0201173198719297,0.25,0.23076923076923078,0.0998492840994725,0.0,0.0,1.700735834740633
1515,Edwards,0.6,Typical,0.2,Fair,Norm,Norm,Dirt_Gravel,No_Fence,-1,67000,-93.656735,42.022089,8248,2,5,864,0,1950,0.03247563626165603,0.25,0.23076923076923078,0.0998492840994725,0.0,0.0,1.4130941511303594
1516,South_and_West_of_Iowa_State_University,0.4,Fair,0.5,Above_Average,Norm,Norm,Dirt_Gravel,No_Fence,-1,135900,-93.655851,42.0214496,5687,6,9,1716,0,2000,0.02050527004603987,0.75,0.5384615384615384,0.260361718161266,0.0,0.8333333333333357,3.30266186000218
1517,South_and_West_of_Iowa_State_University,0.6,Typical,0.8,Very_Good,Norm,Norm,Partial_Pavement,No_Fence,-1,140000,-93.64856,42.019986,12155,4,7,1482,1,1950,0.05073733903573348,0.5,0.3846153846153847,0.21627731725697064,0.2,0.0,2.751630040908089
1518,South_and_West_of_Iowa_State_University,0.6,Typical,0.8,Very_Good,Norm,Norm,Paved,No_Fence,-1,179500,-93.65181,42.018715,8400,4,8,2192,1,1997,0.0331860992311108,0.5,0.46153846153846156,0.3500376789751319,0.2,0.7833333333333314,3.728095573078036
1519,South_and_West_of_Iowa_State_University,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,136500,-93.651785,42.017413,8400,4,7,1694,2,1950,0.0331860992311108,0.5,0.3846153846153847,0.2562170308967596,0.4,0.0,2.5740185147432553
1520,South_and_West_of_Iowa_State_University,0.6,Typical,0.8,Very_Good,Norm,Norm,Paved,No_Fence,-1,168000,-93.651635,42.017083,7290,2,7,1424,1,1950,0.027997849914697705,0.25,0.3846153846153847,0.20535041446872643,0.2,0.0,2.467963648998809
1521,South_and_West_of_Iowa_State_University,0.6,Typical,0.5,Above_Average,Norm,Norm,Dirt_Gravel,No_Fence,-1,130000,-93.647024,42.019272,8525,4,7,1964,0,1950,0.03377036154151768,0.5,0.3846153846153847,0.30708364732479276,0.0,0.0,2.3254693934816952
1522,South_and_West_of_Iowa_State_University,0.6,Typical,0.5,Above_Average,Feedr,Norm,Paved,No_Fence,-1,189000,-93.646748,42.019092,9842,4,8,2601,2,1998,0.03992614924396457,0.5,0.46153846153846156,0.42709118311981914,0.4,0.7999999999999972,3.7285557939022422
1523,South_and_West_of_Iowa_State_University,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,161900,-93.648411,42.019005,7804,4,10,1920,2,1950,0.03040033653509079,0.5,0.6153846153846154,0.29879427279577997,0.4,0.0,3.0445792247154864
1524,Crawford,0.6,Typical,0.5,Above_Average,Norm,Norm,Partial_Pavement,Minimum_Privacy,-1,145000,-93.646438,42.01791,8969,2,6,1316,1,1950,0.03584566126808292,0.25,0.3076923076923077,0.1850037678975132,0.2,0.0,2.078541736857904
1525,Crawford,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,191000,-93.646438,42.017834,11526,3,11,2555,2,1994,0.04779733108976606,0.375,0.6923076923076924,0.4184250188394876,0.4,0.7333333333333343,3.86686337557028
1526,Crawford,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,177000,-93.6447083,42.0176853,15576,4,8,1680,1,1976,0.06672742994694897,0.5,0.46153846153846156,0.25357950263752826,0.2,0.43333333333333,3.115178727456269
1527,Crawford,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,147500,-93.646288,42.01789,15564,3,6,1264,2,1995,0.06667134076514991,0.375,0.3076923076923077,0.17520723436322533,0.4,0.75,3.174570882820683
1528,South_and_West_of_Iowa_State_University,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,91000,-93.64842,42.016887,6292,2,4,790,1,1950,0.023333099628409168,0.25,0.15384615384615385,0.08590806330067821,0.2,0.0,1.7130873167752412
